PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
23/10/2022,7-Eleven Carlisle,7-Eleven,PULP,197.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
23/10/2022,7-Eleven Carlisle,7-Eleven,98 RON,205.9,232 Orrong Rd,CARLISLE,6101,South of River,Metro,
23/10/2022,7-Eleven Caversham,7-Eleven,ULP,195.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
23/10/2022,7-Eleven Caversham,7-Eleven,Brand Diesel,234.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
23/10/2022,7-Eleven Caversham,7-Eleven,PULP,207.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
23/10/2022,7-Eleven Caversham,7-Eleven,98 RON,215.9,2131 West Swan Rd,CAVERSHAM,6055,North of River,Metro,
23/10/2022,7-Eleven Cockburn Central,7-Eleven,ULP,179.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
23/10/2022,7-Eleven Cockburn Central,7-Eleven,Brand Diesel,233.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
23/10/2022,7-Eleven Cockburn Central,7-Eleven,PULP,191.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
23/10/2022,7-Eleven Cockburn Central,7-Eleven,98 RON,199.9,814 North Lake Rd,COCKBURN CENTRAL,6164,South of River,Metro,
23/10/2022,7-Eleven Forrestdale,7-Eleven,ULP,173.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Forrestdale,7-Eleven,Brand Diesel,234.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Forrestdale,7-Eleven,PULP,185.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Forrestdale,7-Eleven,98 RON,193.9,2 Haydock St,FORRESTDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Gosnells,7-Eleven,ULP,195.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
23/10/2022,7-Eleven Gosnells,7-Eleven,Brand Diesel,236.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
23/10/2022,7-Eleven Gosnells,7-Eleven,PULP,207.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
23/10/2022,7-Eleven Gosnells,7-Eleven,98 RON,215.9,303 Corfield St,GOSNELLS,6110,South of River,Metro,
23/10/2022,7-Eleven Greenfields South,7-Eleven,ULP,195.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields South,7-Eleven,Brand Diesel,234.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields South,7-Eleven,PULP,207.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields South,7-Eleven,98 RON,215.9,13 Lakes Rd,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields,7-Eleven,ULP,195.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields,7-Eleven,Brand Diesel,234.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields,7-Eleven,PULP,207.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Greenfields,7-Eleven,98 RON,215.9,1 Eaglemont St,GREENFIELDS,6210,Mandurah,Peel,
23/10/2022,7-Eleven Harrisdale,7-Eleven,ULP,195.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Harrisdale,7-Eleven,Brand Diesel,225.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Harrisdale,7-Eleven,PULP,207.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Harrisdale,7-Eleven,98 RON,215.9,120 Yellowwood Ave,HARRISDALE,6112,South of River,Metro,
23/10/2022,7-Eleven Haynes,7-Eleven,ULP,185.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
23/10/2022,7-Eleven Haynes,7-Eleven,Brand Diesel,236.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
23/10/2022,7-Eleven Haynes,7-Eleven,PULP,197.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
23/10/2022,7-Eleven Haynes,7-Eleven,98 RON,205.9,1256 Armadale Rd,ARMADALE,6112,South of River,Metro,
23/10/2022,7-Eleven Joondalup,7-Eleven,ULP,189.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
23/10/2022,7-Eleven Joondalup,7-Eleven,Brand Diesel,233.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
23/10/2022,7-Eleven Joondalup,7-Eleven,PULP,201.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
23/10/2022,7-Eleven Joondalup,7-Eleven,98 RON,209.9,8 Buick Way,JOONDALUP,6027,North of River,Metro,
23/10/2022,7-Eleven Kardinya,7-Eleven,ULP,173.9,1 South St,KARDINYA,6163,South of River,Metro,
23/10/2022,7-Eleven Kardinya,7-Eleven,Brand Diesel,229.9,1 South St,KARDINYA,6163,South of River,Metro,
23/10/2022,7-Eleven Kardinya,7-Eleven,PULP,185.9,1 South St,KARDINYA,6163,South of River,Metro,
23/10/2022,7-Eleven Kardinya,7-Eleven,98 RON,193.9,1 South St,KARDINYA,6163,South of River,Metro,
23/10/2022,7-Eleven Kelmscott Central,7-Eleven,ULP,179.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott Central,7-Eleven,Brand Diesel,232.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott Central,7-Eleven,PULP,191.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott Central,7-Eleven,98 RON,199.9,4 Church St,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott,7-Eleven,ULP,185.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott,7-Eleven,Brand Diesel,239.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott,7-Eleven,PULP,197.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Kelmscott,7-Eleven,98 RON,205.9,105 Champion Dr,KELMSCOTT,6111,South of River,Metro,
23/10/2022,7-Eleven Landsdale,7-Eleven,ULP,189.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
23/10/2022,7-Eleven Landsdale,7-Eleven,Brand Diesel,233.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
23/10/2022,7-Eleven Landsdale,7-Eleven,PULP,201.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
23/10/2022,7-Eleven Landsdale,7-Eleven,98 RON,209.9,8 Mullingar Way,LANDSDALE,6065,North of River,Metro,
23/10/2022,7-Eleven Maddington South,7-Eleven,ULP,179.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
23/10/2022,7-Eleven Maddington South,7-Eleven,Brand Diesel,236.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
23/10/2022,7-Eleven Maddington South,7-Eleven,PULP,191.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
23/10/2022,7-Eleven Maddington South,7-Eleven,98 RON,199.9,1969 Albany Hwy,MADDINGTON,6109,South of River,Metro,
23/10/2022,7-Eleven Malaga,7-Eleven,ULP,177.3,650 Marshall Rd,MALAGA,6090,North of River,Metro,
23/10/2022,7-Eleven Malaga,7-Eleven,Brand Diesel,229.9,650 Marshall Rd,MALAGA,6090,North of River,Metro,
23/10/2022,7-Eleven Malaga,7-Eleven,PULP,189.3,650 Marshall Rd,MALAGA,6090,North of River,Metro,
23/10/2022,7-Eleven Malaga,7-Eleven,98 RON,197.3,650 Marshall Rd,MALAGA,6090,North of River,Metro,
23/10/2022,7-Eleven Malvern Springs,7-Eleven,ULP,185.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
23/10/2022,7-Eleven Malvern Springs,7-Eleven,Brand Diesel,236.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
23/10/2022,7-Eleven Malvern Springs,7-Eleven,PULP,197.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
23/10/2022,7-Eleven Malvern Springs,7-Eleven,98 RON,205.9,324 The Broadway,ELLENBROOK,6069,North of River,Metro,
23/10/2022,7-Eleven Mandurah,7-Eleven,ULP,185.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
23/10/2022,7-Eleven Mandurah,7-Eleven,Brand Diesel,234.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
23/10/2022,7-Eleven Mandurah,7-Eleven,PULP,197.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
23/10/2022,7-Eleven Mandurah,7-Eleven,98 RON,205.9,296 Pinjarra Rd,MANDURAH,6210,Mandurah,Peel,
23/10/2022,7-Eleven Middle Swan,7-Eleven,ULP,192.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
23/10/2022,7-Eleven Middle Swan,7-Eleven,Brand Diesel,234.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
23/10/2022,7-Eleven Middle Swan,7-Eleven,PULP,204.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
23/10/2022,7-Eleven Middle Swan,7-Eleven,98 RON,212.9,40-42 Great Northern Hwy,MIDDLE SWAN,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midland,7-Eleven,ULP,189.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midland,7-Eleven,Brand Diesel,229.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midland,7-Eleven,PULP,201.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midland,7-Eleven,98 RON,209.9,8 Clayton St,MIDLAND,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midvale,7-Eleven,ULP,189.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midvale,7-Eleven,Brand Diesel,233.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midvale,7-Eleven,PULP,201.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
23/10/2022,7-Eleven Midvale,7-Eleven,98 RON,209.9,83 Farrall Rd,MIDVALE,6056,East/Hills,Metro,
23/10/2022,7-Eleven Morley,7-Eleven,ULP,185.9,162 Russell St,MORLEY,6062,North of River,Metro,
23/10/2022,7-Eleven Morley,7-Eleven,Brand Diesel,233.9,162 Russell St,MORLEY,6062,North of River,Metro,
23/10/2022,7-Eleven Morley,7-Eleven,PULP,197.9,162 Russell St,MORLEY,6062,North of River,Metro,
23/10/2022,7-Eleven Morley,7-Eleven,98 RON,205.9,162 Russell St,MORLEY,6062,North of River,Metro,
23/10/2022,7-Eleven Queens Park,7-Eleven,ULP,195.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
23/10/2022,7-Eleven Queens Park,7-Eleven,Brand Diesel,235.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
23/10/2022,7-Eleven Queens Park,7-Eleven,PULP,207.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
23/10/2022,7-Eleven Queens Park,7-Eleven,98 RON,215.9,235 Welshpool Rd,QUEENS PARK,6107,South of River,Metro,
23/10/2022,7-Eleven Rockingham Central,7-Eleven,ULP,185.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham Central,7-Eleven,Brand Diesel,233.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham Central,7-Eleven,PULP,197.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham Central,7-Eleven,98 RON,205.9,2 Sepia Ct,ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham,7-Eleven,ULP,195.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham,7-Eleven,Brand Diesel,232.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham,7-Eleven,PULP,207.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Rockingham,7-Eleven,98 RON,215.9,129 Dixon Rd,EAST ROCKINGHAM,6168,South of River,Metro,
23/10/2022,7-Eleven Southern River,7-Eleven,ULP,185.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
23/10/2022,7-Eleven Southern River,7-Eleven,Brand Diesel,234.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
23/10/2022,7-Eleven Southern River,7-Eleven,PULP,197.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
23/10/2022,7-Eleven Southern River,7-Eleven,98 RON,205.9,481 Balfour St,SOUTHERN RIVER,6110,South of River,Metro,
23/10/2022,7-Eleven Stirling,7-Eleven,ULP,195.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
23/10/2022,7-Eleven Stirling,7-Eleven,Brand Diesel,234.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
23/10/2022,7-Eleven Stirling,7-Eleven,PULP,207.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
23/10/2022,7-Eleven Stirling,7-Eleven,98 RON,215.9,377 Wanneroo Rd,BALCATTA,6021,North of River,Metro,
23/10/2022,7-Eleven Success,7-Eleven,ULP,191.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
23/10/2022,7-Eleven Success,7-Eleven,Brand Diesel,233.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
23/10/2022,7-Eleven Success,7-Eleven,PULP,203.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
23/10/2022,7-Eleven Success,7-Eleven,98 RON,211.9,660 Beeliar Dr,SUCCESS,6164,South of River,Metro,
23/10/2022,7-Eleven Thornlie,7-Eleven,ULP,195.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
23/10/2022,7-Eleven Thornlie,7-Eleven,Brand Diesel,236.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
23/10/2022,7-Eleven Thornlie,7-Eleven,PULP,207.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
23/10/2022,7-Eleven Thornlie,7-Eleven,98 RON,215.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
23/10/2022,7-Eleven Treendale,7-Eleven,ULP,192.9,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
23/10/2022,7-Eleven Treendale,7-Eleven,Brand Diesel,235.9,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
23/10/2022,7-Eleven Treendale,7-Eleven,PULP,204.9,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
23/10/2022,7-Eleven Treendale,7-Eleven,98 RON,212.9,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
23/10/2022,7-Eleven Wangara,7-Eleven,ULP,189.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
23/10/2022,7-Eleven Wangara,7-Eleven,Brand Diesel,233.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
23/10/2022,7-Eleven Wangara,7-Eleven,PULP,201.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
23/10/2022,7-Eleven Wangara,7-Eleven,98 RON,209.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo South,7-Eleven,ULP,189.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo South,7-Eleven,Brand Diesel,233.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo South,7-Eleven,PULP,201.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo South,7-Eleven,98 RON,209.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo,7-Eleven,ULP,189.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo,7-Eleven,Brand Diesel,233.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo,7-Eleven,PULP,201.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wanneroo,7-Eleven,98 RON,209.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
23/10/2022,7-Eleven Wattle Grove,7-Eleven,ULP,189.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
23/10/2022,7-Eleven Wattle Grove,7-Eleven,Brand Diesel,235.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
23/10/2022,7-Eleven Wattle Grove,7-Eleven,PULP,201.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
23/10/2022,7-Eleven Wattle Grove,7-Eleven,98 RON,209.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
23/10/2022,Ampol Albany Diesel Stop,Ampol,ULP,189.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
23/10/2022,Ampol Albany Diesel Stop,Ampol,Brand Diesel,238.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
23/10/2022,Ampol Albany Diesel Stop,Ampol,Diesel,235.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
23/10/2022,Ampol Bibra Lake Diesel Stop,Ampol,ULP,197.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
23/10/2022,Ampol Bibra Lake Diesel Stop,Ampol,Brand Diesel,238.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
23/10/2022,Ampol Bibra Lake Diesel Stop,Ampol,Diesel,235.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
23/10/2022,Ampol Bibra Lake Diesel Stop,Ampol,98 RON,220.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
23/10/2022,Ampol Bridgetown Diesel Stop,Ampol,ULP,189.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
23/10/2022,Ampol Bridgetown Diesel Stop,Ampol,Diesel,237.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
23/10/2022,Ampol Collie,Ampol,ULP,193.9,124 Throssell St,COLLIE,6225,Collie,South-West,
23/10/2022,Ampol Collie,Ampol,Diesel,243.9,124 Throssell St,COLLIE,6225,Collie,South-West,
23/10/2022,Ampol Collie,Ampol,LPG,130.9,124 Throssell St,COLLIE,6225,Collie,South-West,
23/10/2022,Ampol Collie,Ampol,98 RON,213.9,124 Throssell St,COLLIE,6225,Collie,South-West,
23/10/2022,Ampol Fitzroy Crossing Diesel Stop,Ampol,Diesel,272.9,53 Emanuel Way,FITZROY CROSSING,6765,Fitzroy Cross,Kimberley,
23/10/2022,Ampol Foodary Albany York St,Ampol,ULP,186.9,269 York St,ALBANY,6330,Albany,Great Southern,
23/10/2022,Ampol Foodary Albany York St,Ampol,Brand Diesel,233.9,269 York St,ALBANY,6330,Albany,Great Southern,
23/10/2022,Ampol Foodary Albany York St,Ampol,PULP,200.9,269 York St,ALBANY,6330,Albany,Great Southern,
23/10/2022,Ampol Foodary Albany York St,Ampol,98 RON,208.9,269 York St,ALBANY,6330,Albany,Great Southern,
23/10/2022,Ampol Foodary Altone Road,Ampol,ULP,194.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
23/10/2022,Ampol Foodary Altone Road,Ampol,Brand Diesel,234.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
23/10/2022,Ampol Foodary Altone Road,Ampol,98 RON,217.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
23/10/2022,Ampol Foodary Applecross,Ampol,ULP,199.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
23/10/2022,Ampol Foodary Applecross,Ampol,Brand Diesel,239.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
23/10/2022,Ampol Foodary Applecross,Ampol,PULP,214.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
23/10/2022,Ampol Foodary Applecross,Ampol,98 RON,222.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
23/10/2022,Ampol Foodary Ascot,Ampol,ULP,199.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Ascot,Ampol,Brand Diesel,233.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Ascot,Ampol,PULP,214.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Ascot,Ampol,98 RON,222.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Ashby,Ampol,ULP,194.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
23/10/2022,Ampol Foodary Ashby,Ampol,Brand Diesel,239.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
23/10/2022,Ampol Foodary Ashby,Ampol,PULP,209.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
23/10/2022,Ampol Foodary Ashby,Ampol,LPG,129.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
23/10/2022,Ampol Foodary Ashby,Ampol,98 RON,217.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
23/10/2022,Ampol Foodary Baldivis,Ampol,ULP,199.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
23/10/2022,Ampol Foodary Baldivis,Ampol,Brand Diesel,235.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
23/10/2022,Ampol Foodary Baldivis,Ampol,PULP,214.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
23/10/2022,Ampol Foodary Baldivis,Ampol,LPG,129.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
23/10/2022,Ampol Foodary Baldivis,Ampol,98 RON,222.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
23/10/2022,Ampol Foodary Bannister Road,Ampol,ULP,199.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
23/10/2022,Ampol Foodary Bannister Road,Ampol,Brand Diesel,236.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
23/10/2022,Ampol Foodary Bannister Road,Ampol,Diesel,234.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
23/10/2022,Ampol Foodary Bannister Road,Ampol,98 RON,222.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
23/10/2022,Ampol Foodary Belmont,Ampol,ULP,199.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Belmont,Ampol,Brand Diesel,235.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Belmont,Ampol,PULP,214.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Belmont,Ampol,98 RON,222.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
23/10/2022,Ampol Foodary Bentley,Ampol,ULP,199.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
23/10/2022,Ampol Foodary Bentley,Ampol,Brand Diesel,234.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
23/10/2022,Ampol Foodary Bentley,Ampol,PULP,214.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
23/10/2022,Ampol Foodary Bentley,Ampol,98 RON,222.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
23/10/2022,Ampol Foodary Broome,Ampol,ULP,243.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
23/10/2022,Ampol Foodary Broome,Ampol,Brand Diesel,259.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
23/10/2022,Ampol Foodary Broome,Ampol,PULP,257.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
23/10/2022,Ampol Foodary Bunbury,Ampol,ULP,190.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
23/10/2022,Ampol Foodary Bunbury,Ampol,Brand Diesel,241.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
23/10/2022,Ampol Foodary Bunbury,Ampol,PULP,204.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
23/10/2022,Ampol Foodary Bunbury,Ampol,LPG,129.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
23/10/2022,Ampol Foodary Bunbury,Ampol,98 RON,212.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
23/10/2022,Ampol Foodary Busselton,Ampol,ULP,189.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
23/10/2022,Ampol Foodary Busselton,Ampol,Brand Diesel,239.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
23/10/2022,Ampol Foodary Busselton,Ampol,PULP,203.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
23/10/2022,Ampol Foodary Busselton,Ampol,LPG,129.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
23/10/2022,Ampol Foodary Busselton,Ampol,98 RON,211.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
23/10/2022,Ampol Foodary Butler,Ampol,ULP,194.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
23/10/2022,Ampol Foodary Butler,Ampol,Brand Diesel,238.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
23/10/2022,Ampol Foodary Butler,Ampol,PULP,209.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
23/10/2022,Ampol Foodary Butler,Ampol,98 RON,217.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
23/10/2022,Ampol Foodary Byford,Ampol,ULP,199.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
23/10/2022,Ampol Foodary Byford,Ampol,Brand Diesel,237.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
23/10/2022,Ampol Foodary Byford,Ampol,PULP,214.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
23/10/2022,Ampol Foodary Byford,Ampol,Diesel,234.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
23/10/2022,Ampol Foodary Byford,Ampol,98 RON,222.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
23/10/2022,Ampol Foodary Cannington,Ampol,ULP,199.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
23/10/2022,Ampol Foodary Cannington,Ampol,Brand Diesel,234.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
23/10/2022,Ampol Foodary Cannington,Ampol,PULP,214.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
23/10/2022,Ampol Foodary Cannington,Ampol,98 RON,222.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
